lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time
37.977391,23.737688,4.9178,0.0518,-0.0299,0,37.977391,23.737688,4.916,-0.0519,-0.0413,0.08,37.97739,23.737688,4.9057,-0.0914,-0.0478,0.12,37.97739,23.737689,4.8871,-0.1679,-0.055,0.16,37.977389,23.737689,4.8547,-0.2815,-0.0628,0.2,37.977389,23.737689,4.8033,-0.432,-0.0713,0.24,37.977388,23.73769,4.7318,-0.5617,-0.0804,0.28,37.977388,23.73769,4.6442,-0.6543,-0.0905,0.32,37.977388,23.73769,4.5437,-0.7413,-0.1017,0.36,37.977387,23.73769,4.4311,-0.8227,-0.1143,0.4,37.977387,23.737691,4.3046,-0.9354,-0.1285,0.44,37.977386,23.737691,4.16,-1.0729,-0.1439,0.48,37.977386,23.737691,4.4411,-0.5617,-0.0949,0.52,37.977385,23.737692,4.3561,-0.6183,-0.1044,0.56
37.977642,23.7374,16.9759,-0.0361,-0.0228,0,37.977641,23.737404,16.9771,0.0362,-0.0296,0.08,37.977641,23.737407,16.9843,0.0638,-0.033,0.12,37.977641,23.737409,16.9974,0.1172,-0.0365,0.16,37.97764,23.737411,17.0199,0.1964,-0.04,0.2,37.97764,23.737413,17.0558,0.3015,-0.0435,0.24,37.97764,23.737415,17.1067,0.406,-0.0471,0.28,37.977639,23.737417,17.1709,0.4847,-0.0505,0.32,37.977639,23.737419,17.2445,0.5384,-0.0536,0.36,37.977639,23.737421,17.3241,0.567,-0.0565,0.4,37.977638,23.737423,17.4079,0.5964,-0.0591,0.44,37.977638,23.737425,17.4971,0.643,-0.0598,0.48,37.977638,23.737428,17.2954,0.3189,-0.037,0.52,37.977637,23.73743,17.3429,0.3401,-0.0289,0.56
37.977997,23.737264,20.1906,-0.0795,-0.3395,0,37.977993,23.737266,20.1933,0.0798,-0.4371,0.08,37.977991,23.737267,20.2092,0.1405,-0.4849,0.12,37.977989,23.737269,20.2379,0.258,-0.5318,0.16,37.977988,23.73727,20.2876,0.4324,-0.5779,0.2,37.977986,23.737271,20.3665,0.6637,-0.6234,0.24,37.977984,23.737272,20.4772,0.8747,-0.6687,0.28,37.977982,23.737273,20.6143,1.0288,-0.7139,0.32,37.97798,23.737274,20.7716,1.1565,-0.7589,0.36,37.977979,23.737276,20.9454,1.2577,-0.8037,0.4,37.977977,23.737277,21.136,1.3893,-0.8483,0.44,37.977975,23.737278,21.3483,1.5589,-0.8915,0.48,37.977973,23.737279,20.9118,0.8012,-0.6332,0.52,37.977972,23.73728,21.0323,0.8727,-0.6712,0.56
37.978135,23.737072,2.7555,-0.0302,0.0948,0,37.978134,23.737072,2.7565,0.0302,0.1143,0.08,37.978134,23.737072,2.7625,0.0532,0.122,0.12,37.978134,23.737072,2.7734,0.0978,0.1282,0.16,37.978134,23.737073,2.7922,0.164,0.1329,0.2,37.978133,23.737073,2.8221,0.2518,0.1365,0.24,37.978133,23.737073,2.8634,0.3218,0.1397,0.28,37.978133,23.737073,2.9133,0.3702,0.1428,0.32,37.978133,23.737074,2.9704,0.4237,0.146,0.36,37.978133,23.737074,3.0356,0.4822,0.149,0.4,37.978132,23.737074,3.1112,0.5674,0.1522,0.44,37.978132,23.737074,3.2001,0.667,0.1551,0.48,37.978132,23.737074,3.0385,0.3562,0.1254,0.52,37.978132,23.737075,3.0927,0.3964,0.131,0.56
37.978134,23.737103,0,0,0,0,37.978134,23.737103,0,0,0,0.08,37.978134,23.737103,0,0,0,0.12,37.978134,23.737103,0,0,0,0.16,37.978134,23.737103,0,0,0,0.2,37.978134,23.737103,0,0,0,0.24,37.978134,23.737103,0,0,0,0.28,37.978134,23.737103,0,0,0,0.32,37.978134,23.737103,0,0,0,0.36,37.978134,23.737103,0,0,0,0.4,37.978134,23.737103,0,0,0,0.44,37.978134,23.737103,0,0,0,0.48,37.978134,23.737103,0,0,0,0.52,37.978134,23.737103,0,0,0,0.56
37.978152,23.73712,0,0,0,0,37.978152,23.73712,0,0,0,0.08,37.978152,23.73712,0,0,0,0.12,37.978152,23.73712,0,0,0,0.16,37.978152,23.73712,0,0,0,0.2,37.978152,23.73712,0,0,0,0.24,37.978152,23.73712,0,0,0,0.28,37.978152,23.73712,0,0,0,0.32,37.978152,23.73712,0,0,0,0.36,37.978152,23.73712,0,0,0,0.4,37.978152,23.73712,0,0,0,0.44,37.978152,23.73712,0,0,0,0.48,37.978152,23.73712,0,0,0,0.52,37.978152,23.73712,0,0,0,0.56
37.978145,23.737161,0,0,0,0,37.978145,23.737161,0,0,0,0.08,37.978145,23.737161,0,0,0,0.12,37.978145,23.737161,0,0,0,0.16,37.978145,23.737161,0,0,0,0.2,37.978145,23.737161,0,0,0,0.24,37.978145,23.737161,0,0,0,0.28,37.978145,23.737161,0,0,0,0.32,37.978145,23.737161,0,0,0,0.36,37.978145,23.737161,0,0,0,0.4,37.978145,23.737161,0,0,0,0.44,37.978145,23.737161,0,0,0,0.48,37.978145,23.737161,0,0,0,0.52,37.978145,23.737161,0,0,0,0.56
37.97823,23.737089,0,0,0,0,37.97823,23.737089,0,0,0,0.08,37.97823,23.737089,0,0,0,0.12,37.97823,23.737089,0,0,0,0.16,37.97823,23.737089,0,0,0,0.2,37.97823,23.737089,0,0,0,0.24,37.97823,23.737089,0,0,0,0.28,37.97823,23.737089,0,0,0,0.32,37.97823,23.737089,0,0,0,0.36,37.97823,23.737089,0,0,0,0.4,37.97823,23.737089,0,0,0,0.44,37.97823,23.737089,0,0,0,0.48,37.97823,23.737089,0,0,0,0.52,37.97823,23.737089,0,0,0,0.56
37.978185,23.737128,0,0,0,0,37.978185,23.737128,0,0,0,0.08,37.978185,23.737128,0,0,0,0.12,37.978185,23.737128,0,0,0,0.16,37.978185,23.737128,0,0,0,0.2,37.978185,23.737128,0,0,0,0.24,37.978185,23.737128,0,0,0,0.28,37.978185,23.737128,0,0,0,0.32,37.978185,23.737128,0,0,0,0.36,37.978185,23.737128,0,0,0,0.4,37.978185,23.737128,0,0,0,0.44,37.978185,23.737128,0,0,0,0.48,37.978185,23.737128,0,0,0,0.52,37.978185,23.737128,0,0,0,0.56
37.97819,23.73705,4.0538,0.1084,0,0,37.978189,23.737051,4.05,-0.1086,0,0.08,37.978189,23.737051,4.0285,-0.1913,0,0.12,37.978189,23.737052,3.9894,-0.3514,0,0.16,37.978188,23.737052,3.9217,-0.589,0,0.2,37.978188,23.737052,3.8142,-0.904,0,0.24,37.978188,23.737052,3.6621,-1.2078,0,0.28,37.978187,23.737053,3.4719,-1.4341,0,0.32,37.978187,23.737053,3.2535,-1.5998,0,0.36,37.978187,23.737053,3.0155,-1.705,0,0.4,37.978186,23.737054,2.7612,-1.8272,0,0.44,37.978186,23.737054,2.49,-1.9403,0,0.48,37.978186,23.737054,3.092,-0.995,0,0.52,37.978185,23.737055,2.9577,-1.0072,0,0.56
